DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
30Q076,P.S. 076 William Hallet,Elementary School,"$3,239,796 ","$3,239,796 ", -   ,100.00%,"$333,803 ","$1,040,545 ","$4,614,144 ","$4,614,144 ", $-   ,"$12,840,016 ",36%,"$8,225,872 "
30Q084,P.S. 084 Steinway,Elementary School,"$2,189,566 ","$2,189,566 ", -   ,100.00%,"$333,803 ","$633,016 ","$3,156,385 ","$3,156,385 ", $-   ,"$6,062,616 ",52%,"$2,906,231 "
30Q085,P.S. 085 Judge Charles Vallone,Elementary School,"$4,238,334 ","$4,238,334 ", -   ,100.00%,"$333,803 ","$1,200,548 ","$5,772,685 ","$5,772,685 ", $-   ,"$9,567,266 ",60%,"$3,794,581 "
30Q092,P.S. 092 Harry T. Stewart Sr.,Elementary School,"$6,694,840 ","$6,694,840 ", -   ,100.00%,"$333,803 ","$1,875,487 ","$8,904,130 ","$8,904,130 ", $-   ,"$15,386,752 ",58%,"$6,482,622 "
30Q112,P.S. 112 Dutch Kills,Elementary School,"$3,352,707 ","$3,352,707 ", -   ,100.00%,"$333,803 ","$1,000,014 ","$4,686,525 ","$4,686,525 ", $-   ,"$9,195,818 ",51%,"$4,509,293 "
30Q148,P.S. 148 Queens,Elementary School,"$6,026,902 ","$6,026,902 ", -   ,100.00%,"$333,803 ","$1,727,039 ","$8,087,745 ","$8,087,745 ", $-   ,"$14,319,175 ",56%,"$6,231,430 "
30Q149,P.S. 149 Christa McAuliffe,Elementary School,"$7,068,564 ","$7,068,564 ", -   ,100.00%,"$333,803 ","$2,079,638 ","$9,482,006 ","$9,482,006 ", $-   ,"$14,820,025 ",64%,"$5,338,019 "
30Q150,P.S. 150 Queens,Elementary School,"$5,830,931 ","$5,830,931 ", -   ,100.00%,"$333,803 ","$1,633,473 ","$7,798,208 ","$7,798,208 ", $-   ,"$12,486,826 ",62%,"$4,688,618 "
30Q151,P.S. 151 Mary D. Carter,Elementary School,"$2,420,123 ","$2,420,123 ", -   ,100.00%,"$333,803 ","$764,536 ","$3,518,462 ","$3,518,462 ", $-   ,"$8,819,797 ",40%,"$5,301,334 "
30Q152,P.S. 152 Gwendoline N. Alleyne School,Elementary School,"$5,542,386 ","$5,542,386 ", -   ,100.00%,"$333,803 ","$1,567,845 ","$7,444,034 ","$7,444,034 ", $-   ,"$13,006,194 ",57%,"$5,562,160 "
30Q166,P.S. 166 Henry Gradstein,Elementary School,"$5,901,452 ","$5,901,452 ", -   ,100.00%,"$333,803 ","$1,745,219 ","$7,980,474 ","$7,980,474 ", $-   ,"$13,260,614 ",60%,"$5,280,141 "
30Q171,P.S. 171 Peter G. Van Alst,Elementary School,"$3,191,161 ","$3,191,161 ", -   ,100.00%,"$333,803 ","$978,941 ","$4,503,906 ","$4,503,906 ", $-   ,"$9,783,768 ",46%,"$5,279,862 "
30Q212,P.S. 212,Elementary School,"$5,164,927 ","$5,164,927 ", -   ,100.00%,"$333,803 ","$1,486,650 ","$6,985,381 ","$6,985,381 ", $-   ,"$12,392,198 ",56%,"$5,406,817 "
30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,Elementary School,"$1,593,325 ","$1,593,325 ", -   ,100.00%,"$333,803 ","$508,480 ","$2,435,609 ","$2,435,609 ", $-   ,"$4,283,138 ",57%,"$1,847,530 "
30Q228,The Ivan Lafayette Early Childhood School of the Arts,Elementary School,"$1,852,993 ","$1,852,993 ", -   ,100.00%,"$333,803 ","$625,806 ","$2,812,602 ","$2,812,602 ", $-   ,"$5,909,336 ",48%,"$3,096,734 "
30Q234,P.S. 234,Elementary School,"$3,063,046 ","$3,063,046 ", -   ,100.00%,"$333,803 ","$884,715 ","$4,281,565 ","$4,281,565 ", $-   ,"$8,921,018 ",48%,"$4,639,454 "
30Q280,PS280Q: Home of the Lionhearts,Elementary School,"$4,553,033 ","$4,553,033 ", -   ,100.00%,"$333,803 ","$1,275,482 ","$6,162,318 ","$6,162,318 ", $-   ,"$8,729,333 ",71%,"$2,567,015 "
30Q329,East Elmhurst Community School,Elementary School,"$4,044,242 ","$4,044,242 ", -   ,100.00%,"$333,803 ","$1,275,262 ","$5,653,308 ","$5,653,308 ", $-   ,"$8,093,685 ",70%,"$2,440,377 "
30Q361,The Woodside Community School,Elementary School,"$3,561,771 ","$3,561,771 ", -   ,100.00%,"$333,803 ","$1,031,704 ","$4,927,278 ","$4,927,278 ", $-   ,"$7,813,294 ",63%,"$2,886,016 "
30Q384,Hunters Point Elementary School,Elementary School,"$2,218,184 ","$2,218,184 ", -   ,100.00%,"$333,803 ","$629,632 ","$3,181,619 ","$3,181,619 ", $-   ,"$4,880,464 ",65%,"$1,698,845 "
30Q398,The Hector Figueroa School,Elementary School,"$2,183,639 ","$2,183,639 ", -   ,100.00%,"$333,803 ","$681,972 ","$3,199,414 ","$3,199,414 ", $-   ,"$5,221,130 ",61%,"$2,021,715 "
31R001,P.S. 001 Tottenville,Elementary School,"$3,378,741 ","$3,378,741 ", -   ,100.00%,"$333,803 ","$1,049,955 ","$4,762,500 ","$4,762,500 ", $-   ,"$8,788,517 ",54%,"$4,026,017 "
31R003,P.S. 003 The Margaret Gioiosa School,Elementary School,"$5,221,374 ","$5,221,374 ", -   ,100.00%,"$333,803 ","$1,541,749 ","$7,096,926 ","$7,096,926 ", $-   ,"$12,924,062 ",55%,"$5,827,136 "
31R004,P.S. 004 Maurice Wollin,Elementary School,"$5,737,923 ","$5,737,923 ", -   ,100.00%,"$333,803 ","$1,631,230 ","$7,702,957 ","$7,702,957 ", $-   ,"$22,887,895 ",34%,"$15,184,938 "
31R005,P.S. 005 Huguenot,Elementary School,"$2,645,601 ","$2,541,384 ", -   ,104.10%,"$333,803 ","$799,659 ","$3,779,063 ","$3,645,652 ", $-   ,"$6,666,868 ",57%,"$2,887,804 "
31R006,P.S. 6 Corporal Allan F. Kivlehan School,Elementary School,"$3,952,047 ","$3,952,047 ", -   ,100.00%,"$333,803 ","$1,109,969 ","$5,395,820 ","$5,395,820 ", $-   ,"$13,877,765 ",39%,"$8,481,945 "
31R008,P.S. 8 Shirlee Solomon,Elementary School,"$4,397,854 ","$4,397,854 ", -   ,100.00%,"$333,803 ","$1,232,012 ","$5,963,669 ","$5,963,669 ", $-   ,"$9,333,755 ",64%,"$3,370,086 "
31R009,Naples Street Elementary School,Elementary School,"$1,950,693 ","$1,950,693 ", -   ,100.00%,"$333,803 ","$544,961 ","$2,829,458 ","$2,829,458 ", $-   ,"$8,488,683 ",33%,"$5,659,225 "
31R010,Fort Hill Collaborative Elementary School,Elementary School,"$1,733,166 ","$1,733,166 ", -   ,100.00%,"$333,803 ","$584,160 ","$2,651,130 ","$2,651,130 ", $-   ,"$5,088,037 ",52%,"$2,436,907 "
31R011,P.S. 11 Thomas Dongan School,Elementary School,"$2,430,484 ","$2,430,484 ", -   ,100.00%,"$333,803 ","$744,656 ","$3,508,944 ","$3,508,944 ", $-   ,"$7,618,444 ",46%,"$4,109,501 "
