DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
10X696,High School of American Studies at Lehman College,Senior High School,"$3,588,674 ","$3,201,620 ", -   ,112.09%,"$333,803 ","$1,124,861 ","$5,047,338 ","$4,551,856 ", $-   ,"$6,279,977 ",80%,"$1,232,639 "
11X249,Bronx Health Sciences High School,Senior High School,"$3,220,994 ","$3,220,994 ", -   ,100.00%,"$333,803 ","$874,462 ","$4,429,260 ","$4,429,260 ", $-   ,"$6,341,494 ",70%,"$1,912,234 "
11X253,Bronx High School for Writing and Communication Arts,Senior High School,"$1,941,108 ","$1,941,108 ", -   ,100.00%,"$333,803 ","$543,780 ","$2,818,692 ","$2,818,692 ", $-   ,"$5,169,680 ",55%,"$2,350,988 "
11X265,Bronx Lab School,Senior High School,"$2,414,316 ","$2,414,316 ", -   ,100.00%,"$333,803 ","$769,316 ","$3,517,436 ","$3,517,436 ", $-   ,"$6,145,424 ",57%,"$2,627,988 "
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,Senior High School,"$3,739,312 ","$3,739,312 ", -   ,100.00%,"$333,803 ","$995,071 ","$5,068,186 ","$5,068,186 ", $-   ,"$7,768,563 ",65%,"$2,700,377 "
11X275,High School of Computers and Technology,Senior High School,"$5,132,069 ","$5,132,069 ", -   ,100.00%,"$333,803 ","$1,437,694 ","$6,903,566 ","$6,903,566 ", $-   ,"$9,660,928 ",71%,"$2,757,362 "
11X288,Collegiate Institute for Math and Science,Senior High School,"$4,756,441 ","$4,756,441 ", -   ,100.00%,"$333,803 ","$1,339,673 ","$6,429,917 ","$6,429,917 ", $-   ,"$8,988,541 ",72%,"$2,558,624 "
11X290,Bronx Academy of Health Careers,Senior High School,"$3,617,489 ","$3,617,489 ", -   ,100.00%,"$333,803 ","$1,001,045 ","$4,952,337 ","$4,952,337 ", $-   ,"$6,887,860 ",72%,"$1,935,523 "
11X299,Astor Collegiate Academy,Senior High School,"$4,250,960 ","$4,250,960 ", -   ,100.00%,"$333,803 ","$1,240,027 ","$5,824,791 ","$5,824,791 ", $-   ,"$8,136,609 ",72%,"$2,311,818 "
11X418,Bronx High School for the Visual Arts,Senior High School,"$4,285,142 ","$4,285,142 ", -   ,100.00%,"$333,803 ","$1,200,435 ","$5,819,380 ","$5,819,380 ", $-   ,"$8,440,088 ",69%,"$2,620,708 "
11X455,Harry S Truman High School,Senior High School,"$17,772,051 ","$17,772,051 ", -   ,100.00%,"$333,803 ","$4,701,427 ","$22,807,282 ","$22,807,282 ", $-   ,"$34,437,838 ",66%,"$11,630,556 "
11X508,Bronxdale High School,Senior High School,"$3,489,926 ","$3,489,926 ", -   ,100.00%,"$333,803 ","$983,787 ","$4,807,516 ","$4,807,516 ", $-   ,"$9,298,571 ",52%,"$4,491,056 "
11X509,High School of Language and Innovation,Senior High School,"$3,730,162 ","$3,730,162 ", -   ,100.00%,"$333,803 ","$932,958 ","$4,996,923 ","$4,996,923 ", $-   ,"$7,700,849 ",65%,"$2,703,926 "
11X513,New World High School,Senior High School,"$3,039,438 ","$3,039,438 ", -   ,100.00%,"$333,803 ","$808,642 ","$4,181,884 ","$4,181,884 ", $-   ,"$5,706,448 ",73%,"$1,524,565 "
11X514,The Bronxwood Preparatory Academy,Senior High School,"$3,767,423 ","$3,767,423 ", -   ,100.00%,"$333,803 ","$995,458 ","$5,096,684 ","$5,096,684 ", $-   ,"$7,187,140 ",71%,"$2,090,455 "
11X542,Pelham Preparatory Academy,Senior High School,"$4,433,735 ","$4,433,735 ", -   ,100.00%,"$333,803 ","$1,166,298 ","$5,933,836 ","$5,933,836 ", $-   ,"$8,053,159 ",74%,"$2,119,323 "
11X544,High School for Contemporary Arts,Senior High School,"$3,080,963 ","$3,080,963 ", -   ,100.00%,"$333,803 ","$909,194 ","$4,323,961 ","$4,323,961 ", $-   ,"$7,748,797 ",56%,"$3,424,836 "
11X545,Bronx Aerospace High School,Senior High School,"$1,655,991 ","$1,655,991 ", -   ,100.00%,"$333,803 ","$577,115 ","$2,566,909 ","$2,566,909 ", $-   ,"$5,660,476 ",45%,"$3,093,567 "
12X248,"Metropolitan High School, The",Senior High School,"$1,793,994 ","$1,793,994 ", -   ,100.00%,"$333,803 ","$544,884 ","$2,672,682 ","$2,672,682 ", $-   ,"$5,226,307 ",51%,"$2,553,625 "
12X251,Explorations Academy H.S.,Senior High School,"$3,033,054 ","$3,033,054 ", -   ,100.00%,"$333,803 ","$861,352 ","$4,228,210 ","$4,228,210 ", $-   ,"$6,926,631 ",61%,"$2,698,421 "
12X388,Pan American International High School at Monroe,Senior High School,"$3,310,449 ","$3,310,449 ", -   ,100.00%,"$333,803 ","$1,036,207 ","$4,680,460 ","$4,680,460 ", $-   ,"$6,521,738 ",72%,"$1,841,278 "
12X446,Arturo A. Schomburg Satellite Academy Bronx,Senior High School,"$2,065,789 ","$2,065,789 ", -   ,100.00%,"$333,803 ","$678,058 ","$3,077,650 ","$3,077,650 ", $-   ,"$3,954,474 ",78%,"$876,824 "
12X478,The Cinema School,Senior High School,"$3,380,017 ","$3,380,017 ", -   ,100.00%,"$333,803 ","$912,016 ","$4,625,836 ","$4,625,836 ", $-   ,"$6,196,220 ",75%,"$1,570,384 "
12X479,Bronx Career and College Preparatory High School,Senior High School,"$2,050,109 ","$2,050,109 ", -   ,100.00%,"$333,803 ","$574,315 ","$2,958,227 ","$2,958,227 ", $-   ,"$4,793,887 ",62%,"$1,835,659 "
12X480,Bronx Regional High School,Senior High School,"$1,439,646 ","$1,439,646 ", -   ,100.00%,"$333,803 ","$430,262 ","$2,203,712 ","$2,203,712 ", $-   ,"$3,295,759 ",67%,"$1,092,047 "
12X511,Bronx Envision Academy,Senior High School,"$3,352,360 ","$3,352,360 ", -   ,100.00%,"$333,803 ","$977,155 ","$4,663,319 ","$4,663,319 ", $-   ,"$8,061,747 ",58%,"$3,398,429 "
12X521,The Metropolitan Soundview High School,Senior High School,"$4,474,711 ","$4,474,711 ", -   ,100.00%,"$333,803 ","$1,253,541 ","$6,062,055 ","$6,062,055 ", $-   ,"$8,883,771 ",68%,"$2,821,716 "
12X550,High School of World Cultures,Senior High School,"$3,880,585 ","$3,880,585 ", -   ,100.00%,"$333,803 ","$1,039,214 ","$5,253,603 ","$5,253,603 ", $-   ,"$7,631,486 ",69%,"$2,377,883 "
12X682,Fannie Lou Hamer Freedom High School,Senior High School,"$4,917,592 ","$4,917,592 ", -   ,100.00%,"$333,803 ","$1,411,237 ","$6,662,633 ","$6,662,633 ", $-   ,"$10,945,452 ",61%,"$4,282,819 "
12X684,Wings Academy,Senior High School,"$2,703,283 ","$2,703,283 ", -   ,100.00%,"$333,803 ","$823,411 ","$3,860,498 ","$3,860,498 ", $-   ,"$6,530,749 ",59%,"$2,670,251 "
13K350,Urban Assembly School of Music and Art,Senior High School,"$1,026,792 ","$1,026,792 ", -   ,100.00%,"$333,803 ","$287,645 ","$1,648,241 ","$1,648,241 ", $-   ,"$3,419,361 ",48%,"$1,771,120 "
13K412,Brooklyn Community Arts & Media High School (BCAM),Senior High School,"$4,805,170 ","$4,805,170 ", -   ,100.00%,"$333,803 ","$1,346,116 ","$6,485,090 ","$6,485,090 ", $-   ,"$11,484,045 ",56%,"$4,998,955 "
13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",Senior High School,"$4,218,081 ","$4,218,081 ", -   ,100.00%,"$333,803 ","$1,169,840 ","$5,721,724 ","$5,721,724 ", $-   ,"$8,639,602 ",66%,"$2,917,878 "
13K430,Brooklyn Technical High School,Senior High School,"$47,807,740 ","$47,807,740 ", -   ,100.00%,"$333,803 ","$11,612,669 ","$59,754,213 ","$59,754,213 ", $-   ,"$64,267,030 ",93%,"$4,512,818 "
13K439,Brooklyn International High School,Senior High School,"$3,172,568 ","$3,172,568 ", -   ,100.00%,"$333,803 ","$957,011 ","$4,463,382 ","$4,463,382 ", $-   ,"$6,317,035 ",71%,"$1,853,652 "
13K483,The Urban Assembly School for Law and Justice,Senior High School,"$3,931,601 ","$3,931,601 ", -   ,100.00%,"$333,803 ","$1,162,673 ","$5,428,077 ","$5,428,077 ", $-   ,"$7,327,024 ",74%,"$1,898,948 "
13K553,Brooklyn Academy High School,Senior High School,"$1,191,902 ","$1,191,902 ", -   ,100.00%,"$333,803 ","$369,565 ","$1,895,270 ","$1,895,270 ", $-   ,"$3,177,303 ",60%,"$1,282,033 "
13K594,Gotham Professional Arts Academy,Senior High School,"$2,330,861 ","$2,330,861 ", -   ,100.00%,"$333,803 ","$701,974 ","$3,366,638 ","$3,366,638 ", $-   ,"$5,195,846 ",65%,"$1,829,208 "
13K595,Bedford Academy High School,Senior High School,"$2,892,430 ","$2,892,430 ", -   ,100.00%,"$333,803 ","$846,323 ","$4,072,556 ","$4,072,556 ", $-   ,"$5,686,252 ",72%,"$1,613,696 "
13K605,George Westinghouse Career and Technical Education High School,Senior High School,"$6,246,824 ","$6,246,824 ", -   ,100.00%,"$333,803 ","$1,749,980 ","$8,330,607 ","$8,330,607 ", $-   ,"$13,325,720 ",63%,"$4,995,113 "
13K616,Brooklyn High School for Leadership and Community Service,Senior High School,"$1,799,179 ","$1,799,179 ", -   ,100.00%,"$333,803 ","$583,510 ","$2,716,493 ","$2,716,493 ", $-   ,"$4,191,361 ",65%,"$1,474,868 "
13K670,Benjamin Banneker Academy,Senior High School,"$6,419,014 ","$6,419,014 ", -   ,100.00%,"$333,803 ","$1,798,216 ","$8,551,034 ","$8,551,034 ", $-   ,"$12,249,228 ",70%,"$3,698,194 "
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",Senior High School,"$4,403,781 ","$4,403,781 ", -   ,100.00%,"$333,803 ","$1,204,419 ","$5,942,003 ","$5,942,003 ", $-   ,"$8,504,690 ",70%,"$2,562,687 "
14K449,"Brooklyn Latin School, The",Senior High School,"$6,455,513 ","$6,455,513 ", -   ,100.00%,"$333,803 ","$1,764,099 ","$8,553,415 ","$8,553,415 ", $-   ,"$9,199,111 ",93%,"$645,696 "
14K454,The Williamsburg High School of Art and Technology,Senior High School,"$3,987,572 ","$3,987,572 ", -   ,100.00%,"$333,803 ","$1,033,924 ","$5,355,299 ","$5,355,299 ", $-   ,"$7,691,136 ",70%,"$2,335,837 "
14K474,Progress High School for Professional Careers,Senior High School,"$4,106,333 ","$4,106,333 ", -   ,100.00%,"$333,803 ","$1,210,561 ","$5,650,697 ","$5,650,697 ", $-   ,"$9,025,387 ",63%,"$3,374,690 "
14K477,East Williamsburg Scholars Academy,Senior High School,"$5,023,805 ","$5,023,805 ", -   ,100.00%,"$333,803 ","$1,407,364 ","$6,764,973 ","$6,764,973 ", $-   ,"$9,633,628 ",70%,"$2,868,655 "
14K478,"The High School for Enterprise, Business and Technology",Senior High School,"$5,267,360 ","$5,267,360 ", -   ,100.00%,"$333,803 ","$1,475,593 ","$7,076,757 ","$7,076,757 ", $-   ,"$9,988,376 ",71%,"$2,911,619 "
14K488,Brooklyn Preparatory High School,Senior High School,"$4,842,771 ","$4,842,771 ", -   ,100.00%,"$333,803 ","$1,429,904 ","$6,606,478 ","$6,606,478 ", $-   ,"$9,049,545 ",73%,"$2,443,067 "
14K558,Williamsburg High School for Architecture and Design,Senior High School,"$5,990,147 ","$5,990,147 ", -   ,100.00%,"$333,803 ","$1,556,288 ","$7,880,238 ","$7,880,238 ", $-   ,"$10,619,336 ",74%,"$2,739,099 "
14K561,Williamsburg Preparatory School,Senior High School,"$6,425,705 ","$6,425,705 ", -   ,100.00%,"$333,803 ","$1,849,916 ","$8,609,424 ","$8,609,424 ", $-   ,"$11,227,468 ",77%,"$2,618,044 "
14K610,A-Tech High School,Senior High School,"$4,211,830 ","$4,211,830 ", -   ,100.00%,"$333,803 ","$1,179,898 ","$5,725,531 ","$5,725,531 ", $-   ,"$9,314,231 ",61%,"$3,588,700 "
14K685,El Puente Academy for Peace and Justice,Senior High School,"$2,095,684 ","$2,095,684 ", -   ,100.00%,"$333,803 ","$705,073 ","$3,134,560 ","$3,134,560 ", $-   ,"$4,813,272 ",65%,"$1,678,712 "
15K423,Brooklyn Frontiers High School,Senior High School,"$2,155,950 ","$2,155,950 ", -   ,100.00%,"$333,803 ","$632,827 ","$3,122,580 ","$3,122,580 ", $-   ,"$4,290,398 ",73%,"$1,167,818 "
15K429,Digital Arts and Cinema Technology High School,Senior High School,"$2,925,052 ","$2,925,052 ", -   ,100.00%,"$333,803 ","$703,519 ","$3,962,375 ","$3,962,375 ", $-   ,"$6,360,298 ",62%,"$2,397,923 "
15K462,John Jay School for Law,Senior High School,"$4,279,810 ","$4,279,810 ", -   ,100.00%,"$333,803 ","$1,101,228 ","$5,714,841 ","$5,714,841 ", $-   ,"$8,420,387 ",68%,"$2,705,546 "
15K463,Cyberarts Studio Academy,Senior High School,"$3,092,494 ","$3,092,494 ", -   ,100.00%,"$333,803 ","$956,987 ","$4,383,284 ","$4,383,284 ", $-   ,"$6,113,626 ",72%,"$1,730,342 "
15K519,Cobble Hill School of American Studies,Senior High School,"$3,106,614 ","$3,106,614 ", -   ,100.00%,"$333,803 ","$870,285 ","$4,310,702 ","$4,310,702 ", $-   ,"$7,375,865 ",58%,"$3,065,163 "
15K529,West Brooklyn Community High School,Senior High School,"$1,901,092 ","$1,901,092 ", -   ,100.00%,"$333,803 ","$304,866 ","$2,539,761 ","$2,539,761 ", $-   ,"$3,989,046 ",64%,"$1,449,284 "
15K592,Khalil Gibran International Academy,Senior High School,"$1,407,653 ","$1,407,653 ", -   ,100.00%,"$333,803 ","$519,530 ","$2,260,986 ","$2,260,986 ", $-   ,"$4,039,234 ",56%,"$1,778,248 "
15K656,Brooklyn High School of the Arts,Senior High School,"$7,475,610 ","$7,475,610 ", -   ,100.00%,"$333,803 ","$2,094,211 ","$9,903,624 ","$9,903,624 ", $-   ,"$14,631,302 ",68%,"$4,727,678 "
15K667,Sunset Park High School,Senior High School,"$13,945,817 ","$13,945,817 ", -   ,100.00%,"$333,803 ","$3,666,735 ","$17,946,355 ","$17,946,355 ", $-   ,"$22,987,497 ",78%,"$5,041,142 "
15K684,Millennium Brooklyn HS,Senior High School,"$6,374,273 ","$6,374,273 ", -   ,100.00%,"$333,803 ","$1,756,021 ","$8,464,097 ","$8,464,097 ", $-   ,"$13,876,817 ",61%,"$5,412,720 "
15K698,South Brooklyn Community High School,Senior High School,"$1,561,749 ","$1,561,749 ", -   ,100.00%,"$333,803 ","$445,547 ","$2,341,099 ","$2,341,099 ", $-   ,"$4,181,594 ",56%,"$1,840,495 "
16K455,Boys and Girls High School,Senior High School,"$4,211,956 ","$4,211,956 ", -   ,100.00%,"$333,803 ","$1,179,934 ","$5,725,693 ","$5,725,693 ", $-   ,"$11,295,159 ",51%,"$5,569,466 "
16K498,Brooklyn High School for Law and Technology,Senior High School,"$5,020,355 ","$5,020,355 ", -   ,100.00%,"$333,803 ","$1,406,398 ","$6,760,556 ","$6,760,556 ", $-   ,"$9,570,238 ",71%,"$2,809,682 "
16K669,Research and Service High School,Senior High School,"$2,222,750 ","$2,222,750 ", -   ,100.00%,"$333,803 ","$291,434 ","$2,847,988 ","$2,847,988 ", $-   ,"$4,918,078 ",58%,"$2,070,090 "
16K688,The Brooklyn Academy of Global Finance,Senior High School,"$1,965,033 ","$1,965,033 ", -   ,100.00%,"$333,803 ","$648,568 ","$2,947,405 ","$2,947,405 ", $-   ,"$4,129,326 ",71%,"$1,181,921 "
16K765,Nelson Mandela High School,Senior High School,"$1,508,465 ","$1,508,465 ", -   ,100.00%,"$333,803 ","$551,130 ","$2,393,398 ","$2,393,398 ", $-   ,"$4,382,219 ",55%,"$1,988,821 "
17K122,Pathways in Technology Early College High School (P-TECH),Senior High School,"$4,598,896 ","$4,598,896 ", -   ,100.00%,"$333,803 ","$1,366,816 ","$6,299,516 ","$6,299,516 ", $-   ,"$8,914,600 ",71%,"$2,615,084 "
17K408,Academy of Hospitality and Tourism,Senior High School,"$3,399,811 ","$3,399,811 ", -   ,100.00%,"$333,803 ","$952,420 ","$4,686,034 ","$4,686,034 ", $-   ,"$7,085,827 ",66%,"$2,399,793 "
17K524,International High School at Prospect Heights,Senior High School,"$3,009,903 ","$3,009,903 ", -   ,100.00%,"$333,803 ","$879,306 ","$4,223,013 ","$4,223,013 ", $-   ,"$6,204,159 ",68%,"$1,981,147 "
17K528,The High School for Global Citizenship,Senior High School,"$2,069,075 ","$2,069,075 ", -   ,100.00%,"$333,803 ","$614,961 ","$3,017,839 ","$3,017,839 ", $-   ,"$4,713,452 ",64%,"$1,695,613 "
17K531,"School for Human Rights, The",Senior High School,"$1,996,944 ","$1,996,944 ", -   ,100.00%,"$333,803 ","$621,392 ","$2,952,139 ","$2,952,139 ", $-   ,"$4,681,081 ",63%,"$1,728,942 "
17K537,High School for Youth and Community Development at Erasmus,Senior High School,"$4,607,266 ","$4,607,266 ", -   ,100.00%,"$333,803 ","$1,244,980 ","$6,186,049 ","$6,186,049 ", $-   ,"$9,265,585 ",67%,"$3,079,536 "
17K539,High School for Service & Learning at Erasmus,Senior High School,"$2,188,283 ","$2,188,283 ", -   ,100.00%,"$333,803 ","$641,377 ","$3,163,463 ","$3,163,463 ", $-   ,"$4,449,348 ",71%,"$1,285,885 "
17K546,High School for Public Service: Heroes of Tomorrow,Senior High School,"$3,750,328 ","$3,750,328 ", -   ,100.00%,"$333,803 ","$1,203,805 ","$5,287,936 ","$5,287,936 ", $-   ,"$7,672,679 ",69%,"$2,384,743 "
17K547,Brooklyn Academy of Science and the Environment,Senior High School,"$2,430,265 ","$2,430,265 ", -   ,100.00%,"$333,803 ","$690,690 ","$3,454,758 ","$3,454,758 ", $-   ,"$5,506,081 ",63%,"$2,051,323 "
17K548,Brooklyn School for Music & Theatre,Senior High School,"$2,114,123 ","$2,114,123 ", -   ,100.00%,"$333,803 ","$655,631 ","$3,103,558 ","$3,103,558 ", $-   ,"$5,094,014 ",61%,"$1,990,456 "
17K568,Brownsville Academy High School,Senior High School,"$1,138,857 ","$1,138,857 ", -   ,100.00%,"$333,803 ","$383,325 ","$1,855,985 ","$1,855,985 ", $-   ,"$2,755,247 ",67%,"$899,262 "
17K600,Clara Barton High School,Senior High School,"$12,315,948 ","$12,315,948 ", -   ,100.00%,"$333,803 ","$3,450,179 ","$16,099,931 ","$16,099,931 ", $-   ,"$24,808,987 ",65%,"$8,709,056 "
17K646,Aspirations Diploma Plus High School,Senior High School,"$1,854,248 ","$1,854,248 ", -   ,100.00%,"$333,803 ","$611,241 ","$2,799,293 ","$2,799,293 ", $-   ,"$4,469,250 ",63%,"$1,669,958 "
17K745,Brooklyn Institute for Liberal Arts,Senior High School,"$4,474,291 ","$4,474,291 ", -   ,100.00%,"$333,803 ","$1,253,424 ","$6,061,518 ","$6,061,518 ", $-   ,"$8,643,308 ",70%,"$2,581,790 "
17K751,Academy for Health Careers,Senior High School,"$2,387,572 ","$2,387,572 ", -   ,100.00%,"$333,803 ","$683,067 ","$3,404,442 ","$3,404,442 ", $-   ,"$4,722,284 ",72%,"$1,317,841 "
18K563,It Takes a Village Academy,Senior High School,"$2,962,671 ","$2,962,671 ", -   ,100.00%,"$333,803 ","$840,176 ","$4,136,650 ","$4,136,650 ", $-   ,"$6,718,969 ",62%,"$2,582,319 "
18K566,Brooklyn Community High School for Excellence and Equity,Senior High School,"$1,760,089 ","$1,760,089 ", -   ,100.00%,"$333,803 ","$552,430 ","$2,646,322 ","$2,646,322 ", $-   ,"$4,965,671 ",53%,"$2,319,350 "
18K567,Brooklyn Theatre Arts High School,Senior High School,"$2,151,656 ","$2,151,656 ", -   ,100.00%,"$333,803 ","$664,663 ","$3,150,123 ","$3,150,123 ", $-   ,"$5,586,855 ",56%,"$2,436,732 "
18K569,Kurt Hahn Expeditionary Learning School,Senior High School,"$1,710,171 ","$1,710,171 ", -   ,100.00%,"$333,803 ","$548,756 ","$2,592,731 ","$2,592,731 ", $-   ,"$4,612,878 ",56%,"$2,020,148 "
18K576,Victory Collegiate High School,Senior High School,"$2,463,949 ","$2,463,949 ", -   ,100.00%,"$333,803 ","$799,097 ","$3,596,850 ","$3,596,850 ", $-   ,"$4,782,787 ",75%,"$1,185,938 "
18K578,Brooklyn Bridge Academy,Senior High School,"$1,446,911 ","$1,446,911 ", -   ,100.00%,"$333,803 ","$465,254 ","$2,245,968 ","$2,245,968 ", $-   ,"$3,380,372 ",66%,"$1,134,403 "
18K617,High School for Innovation in Advertising and Media,Senior High School,"$2,951,639 ","$2,951,639 ", -   ,100.00%,"$333,803 ","$915,532 ","$4,200,974 ","$4,200,974 ", $-   ,"$6,273,278 ",67%,"$2,072,304 "
18K629,Cultural Academy for the Arts and Sciences,Senior High School,"$2,265,992 ","$2,265,992 ", -   ,100.00%,"$333,803 ","$757,955 ","$3,357,750 ","$3,357,750 ", $-   ,"$5,534,285 ",61%,"$2,176,535 "
18K633,High School for Medical Professions,Senior High School,"$3,355,023 ","$3,355,023 ", -   ,100.00%,"$333,803 ","$939,873 ","$4,628,699 ","$4,628,699 ", $-   ,"$7,228,421 ",64%,"$2,599,722 "
18K635,Olympus Academy,Senior High School,"$1,501,949 ","$1,501,949 ", -   ,100.00%,"$333,803 ","$420,754 ","$2,256,506 ","$2,256,506 ", $-   ,"$4,344,610 ",52%,"$2,088,103 "
18K637,Academy for Conservation and the Environment,Senior High School,"$3,626,355 ","$3,626,355 ", -   ,100.00%,"$333,803 ","$1,015,884 ","$4,976,042 ","$4,976,042 ", $-   ,"$6,975,099 ",71%,"$1,999,057 "
18K642,Urban Action Academy,Senior High School,"$1,445,155 ","$1,445,155 ", -   ,100.00%,"$333,803 ","$367,979 ","$2,146,937 ","$2,146,937 ", $-   ,"$3,718,609 ",58%,"$1,571,672 "
18K673,East Brooklyn Community High School,Senior High School,"$1,737,075 ","$1,737,075 ", -   ,100.00%,"$333,803 ","$486,623 ","$2,557,502 ","$2,557,502 ", $-   ,"$4,150,158 ",62%,"$1,592,657 "
19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,Senior High School,"$2,600,010 ","$2,600,010 ", -   ,100.00%,"$333,803 ","$564,387 ","$3,498,201 ","$3,498,201 ", $-   ,"$6,303,881 ",55%,"$2,805,680 "
19K504,High School for Civil Rights,Senior High School,"$1,643,223 ","$1,643,223 ", -   ,100.00%,"$333,803 ","$473,631 ","$2,450,658 ","$2,450,658 ", $-   ,"$4,387,791 ",56%,"$1,937,133 "
19K507,Performing Arts and Technology High School,Senior High School,"$3,252,737 ","$3,252,737 ", -   ,100.00%,"$333,803 ","$939,974 ","$4,526,514 ","$4,526,514 ", $-   ,"$6,451,422 ",70%,"$1,924,908 "
19K510,World Academy for Total Community Health High School,Senior High School,"$1,527,124 ","$1,527,124 ", -   ,100.00%,"$333,803 ","$468,718 ","$2,329,645 ","$2,329,645 ", $-   ,"$3,803,476 ",61%,"$1,473,832 "
19K583,Multicultural High School,Senior High School,"$3,970,421 ","$3,970,421 ", -   ,100.00%,"$333,803 ","$896,530 ","$5,200,755 ","$5,200,755 ", $-   ,"$6,559,446 ",79%,"$1,358,690 "
19K615,Transit Tech Career and Technical Education High School,Senior High School,"$9,432,849 ","$9,432,849 ", -   ,100.00%,"$333,803 ","$2,642,510 ","$12,409,163 ","$12,409,163 ", $-   ,"$19,048,117 ",65%,"$6,638,955 "
19K618,Academy of Innovative Technology,Senior High School,"$3,932,347 ","$3,932,347 ", -   ,100.00%,"$333,803 ","$1,101,604 ","$5,367,755 ","$5,367,755 ", $-   ,"$7,855,380 ",68%,"$2,487,626 "
19K639,Brooklyn Lab School,Senior High School,"$3,962,102 ","$3,962,102 ", -   ,100.00%,"$333,803 ","$1,231,481 ","$5,527,386 ","$5,527,386 ", $-   ,"$7,753,338 ",71%,"$2,225,953 "
19K659,Cypress Hills Collegiate Preparatory School,Senior High School,"$4,065,259 ","$4,065,259 ", -   ,100.00%,"$333,803 ","$1,012,713 ","$5,411,775 ","$5,411,775 ", $-   ,"$7,457,374 ",73%,"$2,045,598 "
