School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 P.S. 005 Ellen Lurie , Elementary School ,"$4,869,601 ","$5,410,669 ","$541,068 ",90%,"$357,576 ","$972,515 ","$6,199,692 ","$6,838,306 ","$638,614 ","$11,353,598 ",54.61%,"$5,153,906 "
 P.S. 008 Luis Belliard , Elementary School ,"$4,190,238 ","$4,655,820 ","$465,582 ",90%,"$357,576 ","$791,801 ","$5,339,615 ","$5,889,134 ","$549,519 ","$9,332,083 ",57.22%,"$3,992,468 "
 P.S. 028 Wright Brothers , Elementary School ,"$5,558,150 ","$6,175,723 ","$617,573 ",90%,"$357,576 ","$1,076,886 ","$6,992,612 ","$7,721,524 ","$728,912 ","$12,606,647 ",55.47%,"$5,614,035 "
 P.S. 048 P.O. Michael J. Buczek , Elementary School ,"$4,235,078 ","$4,705,642 ","$470,564 ",90%,"$357,576 ","$799,623 ","$5,392,277 ","$5,947,676 ","$555,399 ","$9,920,929 ",54.35%,"$4,528,652 "
 P.S. 098 Shorac Kappock , Elementary School ,"$3,158,519 ","$3,509,467 ","$350,948 ",90%,"$357,576 ","$719,569 ","$4,235,664 ","$4,649,882 ","$414,218 ","$9,191,808 ",46.08%,"$4,956,144 "
 Dos Puentes Elementary School , Elementary School ,"$3,912,231 ","$3,912,231 ", $-   ,100%,"$357,576 ","$723,796 ","$4,993,603 ","$4,993,603 ", $-   ,"$7,228,365 ",69.08%,"$2,234,762 "
 P.S. 115 Alexander Humboldt , Elementary School ,"$3,548,128 ","$3,942,365 ","$394,237 ",90%,"$357,576 ","$749,437 ","$4,655,141 ","$5,120,453 ","$465,312 ","$8,544,098 ",54.48%,"$3,888,957 "
 P.S. 128 Audubon , Elementary School ,"$4,275,890 ","$4,743,294 ","$467,404 ",90%,"$357,576 ","$810,929 ","$5,444,395 ","$5,996,065 ","$551,670 ","$11,187,736 ",48.66%,"$5,743,341 "
 P.S. 132 Juan Pablo Duarte , Elementary School ,"$2,563,875 ","$2,563,875 ", $-   ,100%,"$357,576 ","$698,218 ","$3,619,669 ","$3,619,669 ", $-   ,"$8,040,336 ",45.02%,"$4,420,667 "
 P.S. 152 Dyckman Valley , Elementary School ,"$4,362,425 ","$4,847,138 ","$484,713 ",90%,"$357,576 ","$906,038 ","$5,626,039 ","$6,198,138 ","$572,099 ","$10,656,267 ",52.80%,"$5,030,228 "
 P.S. 153 Adam Clayton Powell , Elementary School ,"$4,129,808 ","$4,588,675 ","$458,867 ",90%,"$357,576 ","$762,992 ","$5,250,376 ","$5,791,969 ","$541,593 ","$9,415,277 ",55.76%,"$4,164,901 "
 P.S. 173 , Elementary School ,"$3,355,863 ","$3,728,736 ","$372,873 ",90%,"$357,576 ","$663,520 ","$4,376,959 ","$4,817,055 ","$440,096 ","$9,026,596 ",48.49%,"$4,649,637 "
 Professor Juan Bosch Public School , Elementary School ,"$2,625,526 ","$2,734,938 ","$109,412 ",96%,"$357,576 ","$599,821 ","$3,582,923 ","$3,712,060 ","$129,137 ","$7,315,541 ",48.98%,"$3,732,618 "
 P.S. 189 , Elementary School ,"$5,789,962 ","$6,433,291 ","$643,329 ",90%,"$357,576 ","$1,177,489 ","$7,325,027 ","$8,084,338 ","$759,311 ","$14,233,222 ",51.46%,"$6,908,195 "
 P.S. 192 Jacob H. Schiff , Elementary School ,"$3,073,438 ","$3,231,052 ","$157,614 ",95%,"$357,576 ","$635,459 ","$4,066,473 ","$4,252,502 ","$186,029 ","$8,366,375 ",48.60%,"$4,299,902 "
 Muscota , Elementary School ,"$2,388,551 ","$2,500,387 ","$111,836 ",96%,"$357,576 ","$478,324 ","$3,224,451 ","$3,356,449 ","$131,998 ","$5,171,157 ",62.35%,"$1,946,706 "
 Hamilton Heights School , Elementary School ,"$1,189,954 ","$1,322,169 ","$132,215 ",90%,"$357,576 ","$309,985 ","$1,857,515 ","$2,013,566 ","$156,051 ","$3,074,831 ",60.41%,"$1,217,316 "
 Castle Bridge School , Elementary School ,"$2,305,600 ","$2,305,600 ", $-   ,100%,"$357,576 ","$448,933 ","$3,112,109 ","$3,112,109 ", $-   ,"$5,638,398 ",55.19%,"$2,526,289 "
 P.S. 001 Courtlandt School , Elementary School ,"$5,072,732 ","$5,636,369 ","$563,637 ",90%,"$357,576 ","$798,137 ","$6,228,445 ","$6,893,697 ","$665,252 ","$13,058,750 ",47.70%,"$6,830,305 "
 P.S. 018 John Peter Zenger , Elementary School ,"$5,113,087 ","$5,681,208 ","$568,121 ",90%,"$357,576 ","$976,763 ","$6,447,426 ","$7,117,970 ","$670,544 ","$10,954,547 ",58.86%,"$4,507,121 "
 P.S. 025 Bilingual School , Elementary School ,"$4,429,223 ","$4,901,669 ","$472,446 ",90%,"$357,576 ","$835,367 ","$5,622,166 ","$6,179,787 ","$557,621 ","$13,110,040 ",42.88%,"$7,487,874 "
 P.S. 030 Wilton , Elementary School ,"$4,094,678 ","$4,549,642 ","$454,964 ",90%,"$357,576 ","$757,873 ","$5,210,127 ","$5,747,114 ","$536,987 ","$11,139,364 ",46.77%,"$5,929,237 "
 P.S. 043 Jonas Bronck , Elementary School ,"$3,253,285 ","$3,614,761 ","$361,476 ",90%,"$357,576 ","$677,346 ","$4,288,207 ","$4,714,851 ","$426,644 ","$9,669,876 ",44.35%,"$5,381,669 "
 P.S. 049 Willis Avenue , Elementary School ,"$5,737,708 ","$5,687,604 ", $-   ,101%,"$357,576 ","$1,058,089 ","$7,153,373 ","$7,153,373 ", $-   ,"$12,605,299 ",56.75%,"$5,451,926 "
 P.S. 065 Mother Hale Academy , Elementary School ,"$3,170,988 ","$3,417,459 ","$246,471 ",93%,"$357,576 ","$679,055 ","$4,207,619 ","$4,498,525 ","$290,906 ","$8,104,634 ",51.92%,"$3,897,015 "
 P.S. 154 Jonathan D. Hyatt , Elementary School ,"$2,961,859 ","$2,961,859 ", $-   ,100%,"$357,576 ","$601,628 ","$3,921,063 ","$3,921,063 ", $-   ,"$7,851,873 ",49.94%,"$3,930,810 "
 P.S. 157 Grove Hill , Elementary School ,"$4,994,717 ","$5,269,399 ","$274,682 ",95%,"$357,576 ","$1,054,125 ","$6,406,418 ","$6,730,621 ","$324,203 ","$11,380,243 ",56.29%,"$4,973,825 "
 P.S. 161 Juan Ponce De Leon School , Elementary School ,"$3,837,625 ","$3,942,362 ","$104,737 ",97%,"$357,576 ","$783,027 ","$4,978,228 ","$5,101,847 ","$123,619 ","$11,568,590 ",43.03%,"$6,590,362 "
 P.S. 179 , Elementary School ,"$2,394,156 ","$2,660,172 ","$266,016 ",90%,"$357,576 ","$540,818 ","$3,292,550 ","$3,606,524 ","$313,974 ","$6,736,168 ",48.88%,"$3,443,618 "
 P.S. 277 , Elementary School ,"$3,399,666 ","$3,777,408 ","$377,742 ",90%,"$357,576 ","$658,109 ","$4,415,351 ","$4,861,194 ","$445,843 ","$9,236,328 ",47.80%,"$4,820,977 "
 Concourse Village Elementary School , Elementary School ,"$3,059,145 ","$3,059,145 ", $-   ,100%,"$357,576 ","$632,955 ","$4,049,676 ","$4,049,676 ", $-   ,"$6,155,638 ",65.79%,"$2,105,962 "
 Young Leaders Elementary School , Elementary School ,"$2,152,621 ","$2,391,799 ","$239,178 ",90%,"$357,576 ","$457,968 ","$2,968,165 ","$3,250,463 ","$282,298 ","$6,593,565 ",45.02%,"$3,625,400 "
 P.S. X014 Senator John Calandra , Elementary School ,"$4,689,399 ","$5,030,783 ","$341,384 ",93%,"$357,576 ","$963,783 ","$6,010,758 ","$6,413,688 ","$402,930 ","$9,087,628 ",66.14%,"$3,076,870 "
 P.S. 036 Unionport , Elementary School ,"$6,047,839 ","$6,541,994 ","$494,155 ",92%,"$357,576 ","$1,221,158 ","$7,626,573 ","$8,209,816 ","$583,243 ","$12,853,110 ",59.34%,"$5,226,537 "
 P.S. 048 Joseph R. Drake , Elementary School ,"$5,673,516 ","$6,303,905 ","$630,389 ",90%,"$357,576 ","$1,054,092 ","$7,085,184 ","$7,829,222 ","$744,038 ","$14,885,140 ",47.60%,"$7,799,956 "
 P.S. 062 Inocensio Casanova , Elementary School ,"$5,736,343 ","$6,369,334 ","$632,991 ",90%,"$357,576 ","$1,120,773 ","$7,214,692 ","$7,961,801 ","$747,109 ","$13,113,442 ",55.02%,"$5,898,750 "
 P.S. 069 Journey Prep School , Elementary School ,"$4,832,247 ","$5,348,887 ","$516,640 ",90%,"$357,576 ","$927,323 ","$6,117,146 ","$6,726,928 ","$609,782 ","$9,991,463 ",61.22%,"$3,874,317 "
 P.S. 072 Dr. William Dorney , Elementary School ,"$6,132,029 ","$6,813,366 ","$681,337 ",90%,"$357,576 ","$1,126,011 ","$7,615,616 ","$8,419,787 ","$804,171 ","$15,574,673 ",48.90%,"$7,959,057 "
 P.S. 75 School of Research and Discovery , Elementary School ,"$4,542,365 ","$5,047,072 ","$504,707 ",90%,"$357,576 ","$857,996 ","$5,757,937 ","$6,353,635 ","$595,698 ","$11,304,579 ",50.93%,"$5,546,642 "
 P.S. 093 Albert G. Oliver , Elementary School ,"$2,603,990 ","$2,397,611 ", $-   ,109%,"$357,576 ","$555,928 ","$3,517,494 ","$3,517,494 ", $-   ,"$8,056,548 ",43.66%,"$4,539,054 "
 P.S. 100 Isaac Clason , Elementary School ,"$4,588,186 ","$5,097,983 ","$509,797 ",90%,"$357,576 ","$917,083 ","$5,862,845 ","$6,464,550 ","$601,705 ","$10,443,307 ",56.14%,"$4,580,462 "
 P.S. 107 , Elementary School ,"$4,903,477 ","$5,376,878 ","$473,401 ",91%,"$357,576 ","$965,842 ","$6,226,895 ","$6,785,643 ","$558,748 ","$10,713,763 ",58.12%,"$4,486,868 "
 The Dr. Emmett W. Bassett School , Elementary School ,"$6,343,997 ","$7,048,886 ","$704,889 ",90%,"$357,576 ","$1,231,037 ","$7,932,610 ","$8,764,579 ","$831,969 ","$13,614,191 ",58.27%,"$5,681,581 "
 P.S. 130 Abram Stevens Hewitt , Elementary School ,"$3,791,490 ","$4,212,766 ","$421,276 ",90%,"$357,576 ","$730,490 ","$4,879,556 ","$5,376,781 ","$497,225 ","$8,987,193 ",54.29%,"$4,107,637 "
 P.S. 138 Samuel Randall , Elementary School ,"$5,038,662 ","$5,598,514 ","$559,852 ",90%,"$357,576 ","$1,038,940 ","$6,435,178 ","$7,095,962 ","$660,784 ","$11,866,439 ",54.23%,"$5,431,261 "
 P.S. X140 The Eagle School , Elementary School ,"$4,775,805 ","$5,306,450 ","$530,645 ",90%,"$357,576 ","$926,955 ","$6,060,336 ","$6,686,648 ","$626,312 ","$10,833,880 ",55.94%,"$4,773,544 "
 P.S. 146 Edward Collins , Elementary School ,"$3,015,775 ","$3,350,862 ","$335,087 ",90%,"$357,576 ","$574,166 ","$3,947,517 ","$4,343,015 ","$395,498 ","$6,844,757 ",57.67%,"$2,897,240 "
 P.S. 152 Evergreen , Elementary School ,"$7,274,723 ","$8,065,480 ","$790,757 ",90%,"$357,576 ","$1,392,040 ","$9,024,339 ","$9,957,657 ","$933,318 ","$15,413,130 ",58.55%,"$6,388,791 "
 P.S. 182 , Elementary School ,"$5,529,913 ","$6,144,347 ","$614,434 ",90%,"$357,576 ","$1,124,336 ","$7,011,825 ","$7,737,032 ","$725,207 ","$12,294,024 ",57.03%,"$5,282,199 "
 P.S. 304 Early Childhood School , Elementary School ,"$3,651,825 ","$4,032,539 ","$380,714 ",91%,"$357,576 ","$744,466 ","$4,753,867 ","$5,203,218 ","$449,351 ","$8,899,179 ",53.42%,"$4,145,312 "
 The Longwood Academy of Discovery , Elementary School ,"$5,329,063 ","$5,540,194 ","$211,131 ",96%,"$357,576 ","$1,080,581 ","$6,767,220 ","$7,016,415 ","$249,195 ","$12,349,610 ",54.80%,"$5,582,390 "
 Bronx Delta School , Elementary School ,"$2,549,276 ","$2,549,276 ", $-   ,100%,"$357,576 ","$494,689 ","$3,401,541 ","$3,401,541 ", $-   ,"$6,354,112 ",53.53%,"$2,952,571 "
 P.S. 583 , Elementary School ,"$1,090,392 ","$1,090,392 ", $-   ,100%,"$357,576 ","$216,766 ","$1,664,734 ","$1,664,734 ", $-   ,"$3,239,426 ",51.39%,"$1,574,692 "
 P.S. 011 Highbridge , Elementary School ,"$4,862,471 ","$5,402,745 ","$540,274 ",90%,"$357,576 ","$1,021,023 ","$6,241,070 ","$6,878,747 ","$637,677 ","$11,270,107 ",55.38%,"$5,029,037 "
 P.S. 028 Mount Hope , Elementary School ,"$5,789,701 ","$6,433,001 ","$643,300 ",90%,"$357,576 ","$1,049,633 ","$7,196,910 ","$7,956,187 ","$759,277 ","$15,276,939 ",47.11%,"$8,080,029 "
 P.S. 035 Franz Siegel , Elementary School ,"$5,512,247 ","$6,124,720 ","$612,473 ",90%,"$357,576 ","$1,011,583 ","$6,881,406 ","$7,604,298 ","$722,892 ","$11,723,617 ",58.70%,"$4,842,211 "
 P.S. 042 Claremont , Elementary School ,"$3,666,173 ","$3,666,173 ", $-   ,100%,"$357,576 ","$666,074 ","$4,689,823 ","$4,689,823 ", $-   ,"$8,864,391 ",52.91%,"$4,174,568 "
 P.S. 053 Basheer Quisim , Elementary School ,"$8,415,096 ","$9,350,106 ","$935,010 ",90%,"$357,576 ","$1,642,191 ","$10,414,863 ","$11,518,440 ","$1,103,577 ","$18,451,090 ",56.45%,"$8,036,227 "
 P.S. 055 Benjamin Franklin , Elementary School ,"$4,715,399 ","$4,715,399 ", $-   ,100%,"$357,576 ","$908,743 ","$5,981,718 ","$5,981,718 ", $-   ,"$11,364,444 ",52.64%,"$5,382,726 "
 P.S. 058 , Elementary School ,"$3,607,330 ","$3,937,379 ","$330,049 ",92%,"$357,576 ","$758,408 ","$4,723,314 ","$5,112,866 ","$389,552 ","$8,493,014 ",55.61%,"$3,769,700 "
 P.S. 063 Author's Academy , Elementary School ,"$4,499,906 ","$4,730,037 ","$230,131 ",95%,"$357,576 ","$844,004 ","$5,701,486 ","$5,973,106 ","$271,620 ","$9,993,161 ",57.05%,"$4,291,675 "
 P.S. 070 Max Schoenfeld , Elementary School ,"$9,745,229 ","$10,828,034 ","$1,082,805 ",90%,"$357,576 ","$1,796,885 ","$11,899,690 ","$13,177,708 ","$1,278,018 ","$18,818,783 ",63.23%,"$6,919,093 "
 P.S. 073 Bronx , Elementary School ,"$4,560,740 ","$5,067,489 ","$506,749 ",90%,"$357,576 ","$762,462 ","$5,680,778 ","$6,278,886 ","$598,108 ","$11,950,509 ",47.54%,"$6,269,731 "
 P.S. X088 - S. Silverstein Little Sparrow School , Elementary School ,"$1,129,183 ","$1,254,648 ","$125,465 ",90%,"$357,576 ","$249,725 ","$1,736,484 ","$1,884,568 ","$148,084 ","$2,922,369 ",59.42%,"$1,185,885 "
 P.S. 109 Sedgwick , Elementary School ,"$4,940,681 ","$5,489,645 ","$548,964 ",90%,"$357,576 ","$866,419 ","$6,164,676 ","$6,812,609 ","$647,933 ","$11,663,174 ",52.86%,"$5,498,498 "
 P.S. 110 Theodore Schoenfeld , Elementary School ,"$3,408,859 ","$3,516,981 ","$108,122 ",97%,"$357,576 ","$639,906 ","$4,406,341 ","$4,533,956 ","$127,615 ","$7,872,319 ",55.97%,"$3,465,978 "
 P.S. X114 - Luis Llorens Torres Schools , Elementary School ,"$6,219,702 ","$6,910,779 ","$691,077 ",90%,"$357,576 ","$1,131,292 ","$7,708,570 ","$8,524,237 ","$815,667 ","$14,027,015 ",54.96%,"$6,318,445 "
 P.S. 126 Dr Marjorie H Dunbar , Elementary School ,"$4,419,165 ","$4,910,184 ","$491,019 ",90%,"$357,576 ","$913,720 ","$5,690,461 ","$6,270,003 ","$579,542 ","$10,463,657 ",54.38%,"$4,773,196 "
 P.S. 132 Garret A. Morgan , Elementary School ,"$3,422,279 ","$3,472,883 ","$50,604 ",99%,"$357,576 ","$567,764 ","$4,347,619 ","$4,407,346 ","$59,727 ","$8,587,909 ",50.62%,"$4,240,290 "
 P.S. 163 Arthur A. Schomburg , Elementary School ,"$4,140,063 ","$4,600,070 ","$460,007 ",90%,"$357,576 ","$762,345 ","$5,259,984 ","$5,802,923 ","$542,939 ","$8,882,555 ",59.22%,"$3,622,571 "
 P.S. 170 , Elementary School ,"$1,964,313 ","$2,182,570 ","$218,257 ",90%,"$357,576 ","$391,022 ","$2,712,911 ","$2,970,516 ","$257,605 ","$4,605,550 ",58.91%,"$1,892,639 "
 P.S. 199X - The Shakespeare School , Elementary School ,"$5,794,995 ","$6,438,883 ","$643,888 ",90%,"$357,576 ","$1,065,730 ","$7,218,301 ","$7,978,272 ","$759,971 ","$12,620,193 ",57.20%,"$5,401,892 "
 P.S. 204 Morris Heights , Elementary School ,"$4,900,746 ","$5,445,274 ","$544,528 ",90%,"$357,576 ","$1,005,018 ","$6,263,340 ","$6,906,038 ","$642,698 ","$10,624,787 ",58.95%,"$4,361,447 "
 P.S. 236 Langston Hughes , Elementary School ,"$2,732,439 ","$3,024,268 ","$291,829 ",90%,"$357,576 ","$533,814 ","$3,623,829 ","$3,968,270 ","$344,441 ","$7,623,070 ",47.54%,"$3,999,241 "
 The New American Academy at Roberto Clemente State Park , Elementary School ,"$6,598,512 ","$6,598,512 ", $-   ,100%,"$357,576 ","$993,577 ","$7,949,665 ","$7,949,665 ", $-   ,"$12,674,832 ",62.72%,"$4,725,167 "
 The Walton Avenue School , Elementary School ,"$5,003,376 ","$5,003,376 ", $-   ,100%,"$357,576 ","$939,604 ","$6,300,556 ","$6,300,556 ", $-   ,"$9,634,812 ",65.39%,"$3,334,256 "
 Lucero Elementary School , Elementary School ,"$4,248,862 ","$4,248,862 ", $-   ,100%,"$357,576 ","$670,378 ","$5,276,816 ","$5,276,816 ", $-   ,"$7,385,097 ",71.45%,"$2,108,281 "
 The Family School , Elementary School ,"$5,023,868 ","$5,210,211 ","$186,343 ",96%,"$357,576 ","$890,042 ","$6,271,486 ","$6,491,424 ","$219,938 ","$10,054,840 ",62.37%,"$3,783,354 "
 Grant Avenue Elementary School , Elementary School ,"$4,057,768 ","$4,326,548 ","$268,780 ",94%,"$357,576 ","$764,346 ","$5,179,690 ","$5,496,927 ","$317,237 ","$8,693,675 ",59.58%,"$3,513,985 "
 Sheridan Academy for Young Leaders , Elementary School ,"$4,216,747 ","$4,477,440 ","$260,693 ",94%,"$357,576 ","$803,269 ","$5,377,592 ","$5,685,284 ","$307,692 ","$9,147,125 ",58.79%,"$3,769,533 "
 Mount Eden Children's Academy , Elementary School ,"$3,267,641 ","$3,267,641 ", $-   ,100%,"$357,576 ","$670,972 ","$4,296,189 ","$4,296,189 ", $-   ,"$6,635,038 ",64.75%,"$2,338,849 "
 Milton Fein School , Elementary School ,"$5,172,373 ","$5,747,083 ","$574,710 ",90%,"$357,576 ","$1,005,199 ","$6,535,148 ","$7,213,469 ","$678,321 ","$10,080,262 ",64.83%,"$3,545,114 "
 P.S. 008 Isaac Varian , Elementary School ,"$8,150,228 ","$9,055,808 ","$905,580 ",90%,"$357,576 ","$1,604,369 ","$10,112,173 ","$11,181,015 ","$1,068,842 ","$16,328,998 ",61.93%,"$6,216,825 "
 P.S. 9 Ryer Avenue Elementary School , Elementary School ,"$6,678,149 ","$7,420,166 ","$742,017 ",90%,"$357,576 ","$1,281,611 ","$8,317,336 ","$9,193,127 ","$875,791 ","$14,405,912 ",57.74%,"$6,088,576 "
 P.S. 023 The New Children's School , Elementary School ,"$3,392,230 ","$3,769,144 ","$376,914 ",90%,"$357,576 ","$710,040 ","$4,459,846 ","$4,904,712 ","$444,866 ","$10,807,283 ",41.27%,"$6,347,437 "
 P.S. 024 Spuyten Duyvil , Elementary School ,"$6,367,730 ","$6,533,237 ","$165,507 ",97%,"$357,576 ","$1,171,922 ","$7,897,228 ","$8,092,573 ","$195,345 ","$11,329,057 ",69.71%,"$3,431,829 "
 P.S. 032 Belmont , Elementary School ,"$6,482,603 ","$7,202,892 ","$720,289 ",90%,"$357,576 ","$1,207,046 ","$8,047,225 ","$8,897,371 ","$850,146 ","$14,174,877 ",56.77%,"$6,127,652 "
 P.S. 033 Timothy Dwight , Elementary School ,"$7,177,817 ","$7,975,352 ","$797,535 ",90%,"$357,576 ","$1,435,213 ","$8,970,606 ","$9,911,924 ","$941,318 ","$15,305,139 ",58.61%,"$6,334,533 "
 P.S. 046 Edgar Allan Poe , Elementary School ,"$7,716,478 ","$8,573,865 ","$857,387 ",90%,"$357,576 ","$1,507,844 ","$9,581,898 ","$10,593,858 ","$1,011,960 ","$16,705,212 ",57.36%,"$7,123,314 "
 P.S. 051 Bronx New School , Elementary School ,"$1,324,839 ","$1,419,081 ","$94,242 ",93%,"$357,576 ","$263,539 ","$1,945,954 ","$2,057,186 ","$111,232 ","$3,292,926 ",59.09%,"$1,346,972 "
 P.S./I.S. 54 , Elementary School ,"$3,418,627 ","$3,798,474 ","$379,847 ",90%,"$357,576 ","$658,214 ","$4,434,417 ","$4,882,744 ","$448,327 ","$8,778,803 ",50.51%,"$4,344,386 "
 P.S. 056 Norwood Heights , Elementary School ,"$5,662,043 ","$6,291,160 ","$629,117 ",90%,"$357,576 ","$1,089,216 ","$7,108,835 ","$7,851,372 ","$742,537 ","$11,940,281 ",59.54%,"$4,831,446 "
 P.S. 059 The Community School of Technology , Elementary School ,"$4,957,781 ","$4,722,785 ", $-   ,105%,"$357,576 ","$1,034,778 ","$6,350,135 ","$6,350,135 ", $-   ,"$12,276,698 ",51.73%,"$5,926,563 "
 Bedford Park Elementary School , Elementary School ,"$3,508,822 ","$3,508,823 ",$1 ,100%,"$357,576 ","$625,668 ","$4,492,066 ","$4,492,067 ",$1 ,"$6,490,670 ",69.21%,"$1,998,604 "
 P.S. 081 Robert J. Christen , Elementary School ,"$6,040,079 ","$6,388,201 ","$348,122 ",95%,"$357,576 ","$1,113,709 ","$7,511,364 ","$7,922,247 ","$410,883 ","$10,893,634 ",68.95%,"$3,382,270 "
 P.S. 085 Great Expectations , Elementary School ,"$8,083,954 ","$8,083,954 ", $-   ,100%,"$357,576 ","$1,574,024 ","$10,015,554 ","$10,015,554 ", $-   ,"$19,277,522 ",51.95%,"$9,261,968 "
 P.S. 086 Kingsbridge Heights , Elementary School ,"$13,580,871 ","$15,089,856 ","$1,508,985 ",90%,"$357,576 ","$2,415,234 ","$16,353,681 ","$18,134,712 ","$1,781,031 ","$24,407,388 ",67.00%,"$8,053,707 "
 P.S. 091 Bronx , Elementary School ,"$5,989,631 ","$6,655,144 ","$665,513 ",90%,"$357,576 ","$1,105,980 ","$7,453,187 ","$8,238,681 ","$785,494 ","$11,778,633 ",63.28%,"$4,325,446 "
 P.S. 094 Kings College School , Elementary School ,"$10,825,339 ","$12,028,154 ","$1,202,815 ",90%,"$357,576 ","$1,917,289 ","$13,100,204 ","$14,519,867 ","$1,419,663 ","$22,756,631 ",57.57%,"$9,656,427 "
 P.S. 159 Luis Munoz Marin Biling , Elementary School ,"$1,534,037 ","$1,697,952 ","$163,915 ",90%,"$357,576 ","$350,047 ","$2,241,660 ","$2,435,126 ","$193,466 ","$3,632,026 ",61.72%,"$1,390,366 "
 P.S. 205 Fiorello Laguardia , Elementary School ,"$7,914,269 ","$8,793,631 ","$879,362 ",90%,"$357,576 ","$1,479,524 ","$9,751,369 ","$10,789,266 ","$1,037,897 ","$15,625,070 ",62.41%,"$5,873,701 "
 P.S. 207 , Elementary School ,"$2,695,781 ","$2,965,336 ","$269,555 ",91%,"$357,576 ","$562,355 ","$3,615,712 ","$3,933,863 ","$318,151 ","$6,909,017 ",52.33%,"$3,293,305 "
 P.S. 209 , Elementary School ,"$2,269,462 ","$2,504,115 ","$234,653 ",91%,"$357,576 ","$458,065 ","$3,085,103 ","$3,362,060 ","$276,957 ","$5,020,403 ",61.45%,"$1,935,300 "
 P.S. 226 , Elementary School ,"$3,460,001 ","$3,844,446 ","$384,445 ",90%,"$357,576 ","$584,834 ","$4,402,411 ","$4,856,165 ","$453,754 ","$7,800,142 ",56.44%,"$3,397,731 "
 P.S. 246 Poe Center , Elementary School ,"$6,107,748 ","$6,786,387 ","$678,639 ",90%,"$357,576 ","$1,001,382 ","$7,466,706 ","$8,267,693 ","$800,987 ","$12,229,568 ",61.05%,"$4,762,862 "
 P.S. 291 , Elementary School ,"$4,896,493 ","$5,440,548 ","$544,055 ",90%,"$357,576 ","$916,732 ","$6,170,801 ","$6,812,940 ","$642,139 ","$9,610,904 ",64.21%,"$3,440,103 "
 P.S. 306 , Elementary School ,"$5,469,325 ","$6,077,027 ","$607,702 ",90%,"$357,576 ","$1,083,938 ","$6,910,839 ","$7,628,100 ","$717,261 ","$12,106,242 ",57.08%,"$5,195,403 "
 Luisa Pineiro Fuentes School of Science and Discovery , Elementary School ,"$3,090,009 ","$3,433,343 ","$343,334 ",90%,"$357,576 ","$593,608 ","$4,041,193 ","$4,446,425 ","$405,232 ","$7,084,452 ",57.04%,"$3,043,259 "
 P.S. 310 Marble Hill , Elementary School ,"$4,910,542 ","$5,456,157 ","$545,615 ",90%,"$357,576 ","$909,081 ","$6,177,199 ","$6,821,180 ","$643,981 ","$11,003,758 ",56.14%,"$4,826,559 "
 P.S. 340 , Elementary School ,"$5,227,297 ","$5,808,107 ","$580,810 ",90%,"$357,576 ","$1,063,620 ","$6,648,493 ","$7,334,014 ","$685,521 ","$11,382,183 ",58.41%,"$4,733,690 "
 Ampark Neighborhood , Elementary School ,"$2,762,231 ","$3,036,270 ","$274,039 ",91%,"$357,576 ","$542,125 ","$3,661,932 ","$3,985,376 ","$323,444 ","$5,999,494 ",61.04%,"$2,337,562 "
 P.S. 360 , Elementary School ,"$3,334,461 ","$3,704,956 ","$370,495 ",90%,"$357,576 ","$639,329 ","$4,331,366 ","$4,768,655 ","$437,289 ","$8,080,240 ",53.60%,"$3,748,874 "
" Elementary School for Math, Science, and Technology ", Elementary School ,"$2,365,707 ","$2,536,020 ","$170,313 ",93%,"$357,576 ","$511,083 ","$3,234,366 ","$3,435,384 ","$201,018 ","$4,700,012 ",68.82%,"$1,465,646 "
 School for Environmental Citizenship , Elementary School ,"$4,936,135 ","$5,226,339 ","$290,204 ",94%,"$357,576 ","$941,498 ","$6,235,209 ","$6,577,732 ","$342,523 ","$10,999,305 ",56.69%,"$4,764,096 "
 P.S. 396 , Elementary School ,"$2,452,107 ","$2,232,624 ", $-   ,110%,"$357,576 ","$442,672 ","$3,252,355 ","$3,252,355 ", $-   ,"$11,671,968 ",27.86%,"$8,419,613 "
 P.S. 016 Wakefield , Elementary School ,"$2,588,910 ","$2,876,566 ","$287,656 ",90%,"$357,576 ","$564,195 ","$3,510,681 ","$3,850,197 ","$339,516 ","$7,155,135 ",49.07%,"$3,644,454 "
 P.S. 021 Philip H. Sheridan , Elementary School ,"$5,319,008 ","$5,910,009 ","$591,001 ",90%,"$357,576 ","$972,622 ","$6,649,206 ","$7,346,755 ","$697,549 ","$10,546,176 ",63.05%,"$3,896,970 "
 P.S. 041 Gun Hill Road , Elementary School ,"$7,048,727 ","$7,831,919 ","$783,192 ",90%,"$357,576 ","$1,239,558 ","$8,645,861 ","$9,570,250 ","$924,389 ","$14,038,854 ",61.59%,"$5,392,993 "
 P.S. 068 Bronx , Elementary School ,"$4,988,037 ","$5,542,263 ","$554,226 ",90%,"$357,576 ","$936,497 ","$6,282,110 ","$6,936,254 ","$654,144 ","$16,125,521 ",38.96%,"$9,843,411 "
