School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 Eleanor Roosevelt High School , Senior High School ,"$4,550,113 ","$4,232,753 ", $-   ,108%,"$357,576 ","$877,961 ","$5,785,650 ","$5,785,650 ", $-   ,"$6,586,375 ",87.84%,"$800,725 "
 Millennium High School , Senior High School ,"$5,158,490 ","$5,446,218 ","$287,728 ",95%,"$357,576 ","$1,065,436 ","$6,581,502 ","$6,921,103 ","$339,601 ","$7,266,036 ",90.58%,"$684,534 "
 Landmark High School , Senior High School ,"$3,023,100 ","$3,358,999 ","$335,899 ",90%,"$357,576 ","$571,456 ","$3,952,132 ","$4,348,588 ","$396,456 ","$5,544,876 ",71.28%,"$1,592,744 "
 High School for Health Professions and Human Services , Senior High School ,"$14,088,254 ","$15,653,615 ","$1,565,361 ",90%,"$357,576 ","$2,558,691 ","$17,004,521 ","$18,852,092 ","$1,847,571 ","$21,257,528 ",79.99%,"$4,253,007 "
 Leadership and Public Service High School , Senior High School ,"$3,819,500 ","$4,243,889 ","$424,389 ",90%,"$357,576 ","$802,125 ","$4,979,201 ","$5,480,101 ","$500,900 ","$6,895,507 ",72.21%,"$1,916,306 "
 Manhattan Academy for Arts & Language , Senior High School ,"$2,609,041 ","$2,671,516 ","$62,475 ",98%,"$357,576 ","$616,586 ","$3,583,203 ","$3,656,941 ","$73,738 ","$4,662,795 ",76.85%,"$1,079,592 "
 Murray Hill Academy , Senior High School ,"$3,086,305 ","$3,086,305 ", $-   ,100%,"$357,576 ","$574,846 ","$4,018,727 ","$4,018,727 ", $-   ,"$5,912,407 ",67.97%,"$1,893,680 "
 Hudson High School of Learning Technologies , Senior High School ,"$4,794,604 ","$4,794,604 ", $-   ,100%,"$357,576 ","$908,856 ","$6,061,036 ","$6,061,036 ", $-   ,"$8,183,761 ",74.06%,"$2,122,725 "
 International High School at Union Square , Senior High School ,"$3,850,066 ","$3,946,087 ","$96,021 ",98%,"$357,576 ","$780,467 ","$4,988,109 ","$5,101,441 ","$113,332 ","$6,220,034 ",80.19%,"$1,231,925 "
 Manhattan Village Academy , Senior High School ,"$3,455,932 ","$3,811,485 ","$355,553 ",91%,"$357,576 ","$573,406 ","$4,386,914 ","$4,806,568 ","$419,654 ","$5,638,728 ",77.80%,"$1,251,814 "
 Vanguard High School , Senior High School ,"$3,881,426 ","$4,292,569 ","$411,143 ",90%,"$357,576 ","$770,593 ","$5,009,595 ","$5,494,861 ","$485,266 ","$7,030,401 ",71.26%,"$2,020,806 "
 Manhattan International High School , Senior High School ,"$3,023,087 ","$3,358,985 ","$335,898 ",90%,"$357,576 ","$608,404 ","$3,989,067 ","$4,385,522 ","$396,455 ","$4,943,728 ",80.69%,"$954,661 "
 Stuyvesant High School , Senior High School ,"$26,757,180 ","$27,682,985 ","$925,805 ",97%,"$357,576 ","$5,045,419 ","$32,160,175 ","$33,252,888 ","$1,092,713 ","$34,960,492 ",91.99%,"$2,800,317 "
 High School of Economics and Finance , Senior High School ,"$5,838,214 ","$6,486,905 ","$648,691 ",90%,"$357,576 ","$1,132,638 ","$7,328,428 ","$8,094,068 ","$765,640 ","$9,810,487 ",74.70%,"$2,482,059 "
 Unity Center for Urban Technologies , Senior High School ,"$2,451,621 ","$2,513,544 ","$61,923 ",98%,"$357,576 ","$474,755 ","$3,283,952 ","$3,357,039 ","$73,087 ","$4,482,332 ",73.26%,"$1,198,380 "
 Urban Assembly Gateway School for Technology , Senior High School ,"$4,582,237 ","$4,677,526 ","$95,289 ",98%,"$357,576 ","$917,442 ","$5,857,255 ","$5,969,723 ","$112,468 ","$7,170,212 ",81.69%,"$1,312,957 "
 Talent Unlimited High School , Senior High School ,"$4,950,767 ","$5,459,650 ","$508,883 ",91%,"$357,576 ","$915,341 ","$6,223,684 ","$6,824,311 ","$600,627 ","$7,434,106 ",83.72%,"$1,210,422 "
 Murry Bergtraum High School for Business Careers , Senior High School ,"$1,655,988 ","$1,839,988 ","$184,000 ",90%,"$357,576 ","$422,563 ","$2,436,127 ","$2,653,299 ","$217,172 ","$5,388,348 ",45.21%,"$2,952,221 "
 Jacqueline Kennedy Onassis High School , Senior High School ,"$3,813,262 ","$4,236,958 ","$423,696 ",90%,"$357,576 ","$667,342 ","$4,838,180 ","$5,338,262 ","$500,082 ","$6,907,522 ",70.04%,"$2,069,342 "
 Repertory Company High School for Theatre Arts , Senior High School ,"$2,256,388 ","$2,507,096 ","$250,708 ",90%,"$357,576 ","$483,650 ","$3,097,614 ","$3,393,521 ","$295,907 ","$3,700,257 ",83.71%,"$602,643 "
 Union Square Academy for Health Sciences , Senior High School ,"$4,240,442 ","$4,240,442 ", $-   ,100%,"$357,576 ","$791,110 ","$5,389,128 ","$5,389,128 ", $-   ,"$6,495,553 ",82.97%,"$1,106,425 "
 Harvest Collegiate High School , Senior High School ,"$4,408,355 ","$4,408,355 ", $-   ,100%,"$357,576 ","$872,421 ","$5,638,352 ","$5,638,352 ", $-   ,"$6,617,466 ",85.20%,"$979,114 "
 Manhattan Bridges High School , Senior High School ,"$4,691,303 ","$5,201,223 ","$509,920 ",90%,"$357,576 ","$847,047 ","$5,895,926 ","$6,497,776 ","$601,850 ","$7,329,438 ",80.44%,"$1,433,512 "
 New Design High School , Senior High School ,"$4,089,557 ","$4,416,950 ","$327,393 ",93%,"$357,576 ","$862,031 ","$5,309,164 ","$5,695,581 ","$386,417 ","$6,940,480 ",76.50%,"$1,631,316 "
 Independence High School , Senior High School ,"$3,474,728 ","$3,860,809 ","$386,081 ",90%,"$357,576 ","$574,864 ","$4,407,168 ","$4,862,853 ","$455,685 ","$5,856,024 ",75.26%,"$1,448,856 "
 High School for Dual Language and Asian Studies , Senior High School ,"$3,331,367 ","$3,001,299 ", $-   ,111%,"$357,576 ","$656,613 ","$4,345,556 ","$4,345,556 ", $-   ,"$5,341,767 ",81.35%,"$996,211 "
 Academy for Software Engineering , Senior High School ,"$4,558,378 ","$4,558,378 ", $-   ,100%,"$357,576 ","$817,534 ","$5,733,488 ","$5,733,488 ", $-   ,"$7,595,793 ",75.48%,"$1,862,305 "
 Liberty High School Academy for Newcomers , Senior High School ,"$4,694,642 ","$5,205,048 ","$510,406 ",90%,"$357,576 ","$880,072 ","$5,932,290 ","$6,534,714 ","$602,424 ","$7,683,285 ",77.21%,"$1,750,995 "
 Urban Assembly New York Harbor School , Senior High School ,"$5,202,440 ","$5,493,687 ","$291,247 ",95%,"$357,576 ","$954,492 ","$6,514,508 ","$6,858,262 ","$343,754 ","$8,510,428 ",76.55%,"$1,995,920 "
 High School M560 - City As School , Senior High School ,"$6,470,584 ","$6,129,662 ", $-   ,106%,"$357,576 ","$1,224,515 ","$8,052,675 ","$8,052,675 ", $-   ,"$9,659,537 ",83.37%,"$1,606,862 "
 Urban Academy Laboratory High School , Senior High School ,"$1,762,994 ","$1,556,331 ", $-   ,113%,"$357,576 ","$430,795 ","$2,551,365 ","$2,551,365 ", $-   ,"$3,256,677 ",78.34%,"$705,312 "
 Satellite Academy High School , Senior High School ,"$2,846,335 ","$3,155,090 ","$308,755 ",90%,"$357,576 ","$465,436 ","$3,669,347 ","$4,033,766 ","$364,419 ","$4,458,120 ",82.31%,"$788,773 "
